"rel_path","view_schema","view_name","column"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","ProviderABN"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","LegalName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","TradingName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","FirstName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","LastName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","Phone"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","Mobile"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250430.QVD","ESS","FUSION IEP Activity","Email"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","IEP Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","IEP Program Name"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Original Activity Approved Date"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Original Activity Approved Cost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Expenditure"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ESS_USER_ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","FIRST_GIVEN_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","FAMILY_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EMAIL_ADDRESS"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Title"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Description"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","StartDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProgramCategoryCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","StatusCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","SupervisingOfficeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProviderID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","RecruitmentEndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ExecutionDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ApprovedCost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ContractManager"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","BusinessDevelopmentOfficer"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","IesProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","FK_CDT_CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","LONG_DESC"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Selection Strategy"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","AddressLine1"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","AddressLine2"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","AddressLine3"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Locality"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","StateCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","PostCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","AddressTypeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProviderABN"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","LegalName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","TradingName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","FirstName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","LastName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Phone"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Mobile"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250531.QVD","ESS","FUSION IEP Activity","Email"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","IEP Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","IEP Program Name"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Original Activity Approved Date"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Original Activity Approved Cost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Expenditure"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ESS_USER_ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","FIRST_GIVEN_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","FAMILY_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EMAIL_ADDRESS"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Title"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Description"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","StartDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProgramCategoryCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","StatusCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","SupervisingOfficeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProviderID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","RecruitmentEndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ExecutionDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ApprovedCost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ContractManager"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","BusinessDevelopmentOfficer"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","IesProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","FK_CDT_CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","LONG_DESC"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Selection Strategy"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","AddressLine1"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","AddressLine2"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","AddressLine3"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Locality"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","StateCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","PostCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","AddressTypeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProviderABN"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","LegalName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","TradingName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","FirstName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","LastName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Phone"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Mobile"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250630.QVD","ESS","FUSION IEP Activity","Email"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","IEP Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","IEP Program Name"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Original Activity Approved Date"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Original Activity Approved Cost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Expenditure"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ESS_USER_ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","FIRST_GIVEN_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","FAMILY_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EMAIL_ADDRESS"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Title"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Description"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","StartDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ProgramCategoryCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","StatusCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","SupervisingOfficeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ProviderID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","RecruitmentEndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ExecutionDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ApprovedCost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ContractManager"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","BusinessDevelopmentOfficer"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","IesProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","FK_CDT_CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","LONG_DESC"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Selection Strategy"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","AddressLine1"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","AddressLine2"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","AddressLine3"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","Locality"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","StateCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","PostCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","AddressTypeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20250731.QVD","ESS","FUSION IEP Activity","ProviderId"
